comment_id,create_time,create_date_time,note_id,content,sub_comment_count,comment_like_count,last_modify_ts,ip_location,parent_comment_id,user_id,nickname,gender,profile_url,avatar,source_file,data_type,cleaned_content,is_meaningful
5271320839587911,1772293087,2026-02-28 15:38:07+08:00,5271319002220276,这次应该是真实的,149,1794,1772459803631,山东,5271320839587911,5029790568,密码学博士,m,https://m.weibo.cn/u/5029790568?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.600.600.180/005uouikly8huarm8kol5j30go0go75e.jpg?KID=imgbed,tva&Expires=1772470603&ssig=CSigg%2FEytm",search_comments_2026-03-02.csv,search_comment,这次应该是真实的,TRUE
5271349576598136,1772299938,2026-02-28 17:32:18+08:00,5271319002220276,我要谢谢你，为啥呢，看到你在微博上说抄阅读理解可以提高成绩，果然，按照你说的，今年六级阅读理解哪一项，我提高了60分，六级飘过啊，虽然是有一定运气成分，阅读理解那一项是真真的提高了，听力和写作还是那样，听力没准备，写作背了几篇模板，结果得分跟去年不被模板差不多。,28,479,1772459803634,浙江,5271349576598136,2293372063,沧海一棵大粟,m,https://m.weibo.cn/u/2293372063?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/88b2149fly8g0vq4apja1j20ru0rujsx.jpg?KID=imgbed,tva&Expires=1772470603&ssig=oPD0d16Ir2",search_comments_2026-03-02.csv,search_comment,我要谢谢你，为啥呢，看到你在微博上说抄阅读理解可以提高成绩，果然，按照你说的，今年六级阅读理解哪一项，我提高了60分，六级飘过啊，虽然是有一定运气成分，阅读理解那一项是真真的提高了，听力和写作还是那样，听力没准备，写作背了几篇模板，结果得分跟去年不被模板差不多。,TRUE
5271358890054746,1772302159,2026-02-28 18:09:19+08:00,5271319002220276,之前硕士就在钢研院旁边的研究所，也是8开头,6,86,1772459803644,辽宁,5271358890054746,7763000081,吟曲觅知音,f,https://m.weibo.cn/u/7763000081?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008tmKWJly8iasl1bm8msj30u00u0dis.jpg?KID=imgbed,tva&Expires=1772470603&ssig=5XltRCer%2F%2F",search_comments_2026-03-02.csv,search_comment,之前硕士就在钢研院旁边的研究所，也是8开头,TRUE
5271375385987795,1772306092,2026-02-28 19:14:52+08:00,5271319002220276,何老师 我是秒睡战神 感谢您的陪伴和指导 我今年也考了64分 对自己来说够用了,3,70,1772459803647,四川,5271375385987795,3113634043,野生冯同学,m,https://m.weibo.cn/u/3113634043?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/b99648fbly8h323dal2opj20e80e8mxk.jpg?KID=imgbed,tva&Expires=1772470603&ssig=2tX7CsSQoO",search_comments_2026-03-02.csv,search_comment,何老师我是秒睡战神感谢您的陪伴和指导我今年也考了64分对自己来说够用了,TRUE
5271322129339215,1772293395,2026-02-28 15:43:15+08:00,5271319002220276,何老师今年怎么不报北影了,25,330,1772459803651,福建,5271322129339215,5680805096,哥谭镇的企鹅,m,https://m.weibo.cn/u/5680805096?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.745.745.180/006cs4UEly8hdj34lldzfj30kp0kp3zr.jpg?KID=imgbed,tva&Expires=1772470603&ssig=TNNT23vFcP",search_comments_2026-03-02.csv,search_comment,何老师今年怎么不报北影了,TRUE
5271366186042747,1772303899,2026-02-28 18:38:19+08:00,5271319002220276,您好，请问您这一年是跟哪位老师学的？可以推荐一下吗？如果是自学的话，可以出一个经验贴吗？谢谢,17,280,1772459803653,山东,5271366186042747,7845211743,嚯嚯嚯kadiy,m,https://m.weibo.cn/u/7845211743?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.10.0.1059.1059.180/008yVHXhly8hvi3ooj6ipj30u00tf0w3.jpg?KID=imgbed,tva&Expires=1772470603&ssig=oZk4C36Fko",search_comments_2026-03-02.csv,search_comment,您好，请问您这一年是跟哪位老师学的？可以推荐一下吗？如果是自学的话，可以出一个经验贴吗？谢谢,TRUE
5271368119621473,1772304360,2026-02-28 18:46:00+08:00,5271319002220276,何老师真帅，照片拍摄者2025.12.20傍晚,10,61,1772459803654,北京,5271368119621473,1835425987,糖糖的甜甜R,f,https://m.weibo.cn/u/1835425987?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1242.1242.180/6d6660c3ly8ftfboqveymj20yi0yimzj.jpg?KID=imgbed,tva&Expires=1772470603&ssig=0a6Je40AA5",search_comments_2026-03-02.csv,search_comment,何老师真帅，照片拍摄者2025.12.20傍晚,TRUE
5271319172352019,1772292690,2026-02-28 15:31:30+08:00,5271319002220276,kk大帝依然是巅峰,6,72,1772459803657,广东,5271319172352019,2606957195,空荡荡的春天,m,https://m.weibo.cn/u/2606957195?launchid=10000360-page_H5,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/9b63028bjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1772470603&ssig=W1ImlLTb85",search_comments_2026-03-02.csv,search_comment,kk大帝依然是巅峰,TRUE
5271362386004457,1772302993,2026-02-28 18:23:13+08:00,5271319002220276,之前看了何老师的长难句分析，还是不错的。 语法确实进步了不少,1,38,1772459803659,江苏,5271362386004457,1689191703,Voodoo_Chile,m,https://m.weibo.cn/u/1689191703?launchid=10000360-page_H5,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/64af0517jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1772470603&ssig=CUBpgUe8iK",search_comments_2026-03-02.csv,search_comment,之前看了何老师的长难句分析，还是不错的。语法确实进步了不少,TRUE
5271333147774692,1772296022,2026-02-28 16:27:02+08:00,5271319002220276,也是北京地区吗,4,20,1772459803660,海南,5271333147774692,7770439330,想成为最好的自己qaq,f,https://m.weibo.cn/u/7770439330?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.960.960.180/008tRYeCly8i5dd2x5yzej30qo0qo42f.jpg?KID=imgbed,tva&Expires=1772470603&ssig=oaHFBrkN9W",search_comments_2026-03-02.csv,search_comment,也是北京地区吗,TRUE
5271377289939877,1772306546,2026-02-28 19:22:26+08:00,5271376677048337,考研调剂像坐过山车，黑榜学校就是那个急转弯。,1,1,1772459808186,AI罗伯特聪明版,5271377289939877,5762999670,评论罗伯特,f,https://m.weibo.cn/u/5762999670?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.921.921.180/006i0XtAly8iacv8r3hmyj30pl0pl40a.jpg?KID=imgbed,tva&Expires=1772470608&ssig=06ugmubu%2BS",search_comments_2026-03-02.csv,search_comment,考研调剂像坐过山车，黑榜学校就是那个急转弯。,TRUE
5271844993106976,1772418055,2026-03-02 02:20:55+08:00,5271376677048337,@釉下官 熟悉的广西大学,0,1,1772459808188,吉林,5271844993106976,7864363292,我夫sunghoon,m,https://m.weibo.cn/u/7864363292?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.858.858.180/008Ae49ely1i6vx4icbl5j30nu0nu40d.jpg?KID=imgbed,tva&Expires=1772470608&ssig=y3xOdXRErS",search_comments_2026-03-02.csv,search_comment,熟悉的广西大学,TRUE
5271808523372099,1772409359,2026-03-01 23:55:59+08:00,5271376677048337,希望不要用到，一志愿成功上岸,0,0,1772459808191,云南,5271808523372099,7637896639,Cloisinikarry,f,https://m.weibo.cn/u/7637896639?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.771.771.180/008kTPPhgy1hmo7gqjv2oj30lf0lfta7.jpg?KID=imgbed,tva&Expires=1772470608&ssig=hKiAWsP9HY",search_comments_2026-03-02.csv,search_comment,希望不要用到，一志愿成功上岸,TRUE
5272056502944117,1772468483,2026-03-02 16:21:23+08:00,5271376677048337,完全赞同，先确定自己的考研目的，要是为了更好的就业，其实完全可以考虑国外院校，资金有限就选择水硕，亲身经历当时花了 1W 多报了个英国水硕大学，还能帮我写论文，拿到证书之后进了个国企，我还节约了两年时间。条条大路通罗马，我不是读书的料，不后悔我选择水硕。,0,1,1772459808193,四川,5272056502944117,2366925203,Kitty-hutu,f,https://m.weibo.cn/u/2366925203?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/8d146993ly8fdbzuf2rzpj20ig0igjsj.jpg?KID=imgbed,tva&Expires=1772470608&ssig=%2Fw3vpBgi4e",search_comments_2026-03-02.csv,search_comment,完全赞同，先确定自己的考研目的，要是为了更好的就业，其实完全可以考虑国外院校，资金有限就选择水硕，亲身经历当时花了1W多报了个英国水硕大学，还能帮我写论文，拿到证书之后进了个国企，我还节约了两年时间。条条大路通罗马，我不是读书的料，不后悔我选择水硕。,TRUE
5271763492805733,1772398624,2026-03-01 20:57:04+08:00,5271376677048337,是出分数就打电话吗,0,1,1772459808194,陕西,5271763492805733,6994006880,恰饭的迪迦,f,https://m.weibo.cn/u/6994006880?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007Dk8GAly8hm42j5zxvdj30u00u00xq.jpg?KID=imgbed,tva&Expires=1772470608&ssig=%2FGNdMaSouo",search_comments_2026-03-02.csv,search_comment,是出分数就打电话吗,TRUE
5271793038264399,1772405668,2026-03-01 22:54:28+08:00,5271376677048337,西华师范大学有必要出现两次时间还不一样吗？,0,0,1772459808195,广东,5271793038264399,2943184805,瓶子的无尽天光,m,https://m.weibo.cn/u/2943184805?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.704.704.180/af6d6fa5ly8h25xjq6y5ij20jk0jk3zo.jpg?KID=imgbed,tva&Expires=1772470608&ssig=U92vrc2yJC",search_comments_2026-03-02.csv,search_comment,西华师范大学有必要出现两次时间还不一样吗？,TRUE
5271471128576806,1772328919,2026-03-01 01:35:19+08:00,5271376677048337,请问我这样理解是否正确: 调剂名额是在一志愿复试完成后，没有招够人，才会有名额,1,1,1772459808197,陕西,5271471128576806,7878439639,雨季下鱼,f,https://m.weibo.cn/u/7878439639?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.940.940.180/008Bb835ly8hzsyxx726nj30q40q4did.jpg?KID=imgbed,tva&Expires=1772470608&ssig=fmyJdK3Ed9",search_comments_2026-03-02.csv,search_comment,请问我这样理解是否正确:调剂名额是在一志愿复试完成后，没有招够人，才会有名额,TRUE
5271470655930891,1772328806,2026-03-01 01:33:26+08:00,5271376677048337,请问在调剂意向采集之前就要打电话和院校联系吗,0,1,1772459808198,陕西,5271470655930891,7878439639,雨季下鱼,f,https://m.weibo.cn/u/7878439639?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.940.940.180/008Bb835ly8hzsyxx726nj30q40q4did.jpg?KID=imgbed,tva&Expires=1772470608&ssig=fmyJdK3Ed9",search_comments_2026-03-02.csv,search_comment,请问在调剂意向采集之前就要打电话和院校联系吗,TRUE
5271241061571472,1772274067,2026-02-28 10:21:07+08:00,5271233694273585,不用太过在意，大多数人想赚钱还得做销售，高精尖人才除外,1,66,1772459812774,江苏,5271241061571472,1885343635,蜗牛爱毛毛,f,https://m.weibo.cn/u/1885343635?launchid=10000360-page_H5,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/70600f93jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1772470612&ssig=36YM1r8JCK",search_comments_2026-03-02.csv,search_comment,不用太过在意，大多数人想赚钱还得做销售，高精尖人才除外,TRUE
5271235831539552,1772272820,2026-02-28 10:00:20+08:00,5271233694273585,好快呀！本科要毕业了！犹记当年。聪明孩子就是要等一个契机自己转过弯。,3,57,1772459812778,福建,5271235831539552,1497207703,石静遐,f,https://m.weibo.cn/u/1497207703?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/593d9397ly8gz3popmnkej20e80e8jsj.jpg?KID=imgbed,tva&Expires=1772470612&ssig=lZJ%2FlXzq9w",search_comments_2026-03-02.csv,search_comment,好快呀！本科要毕业了！犹记当年。聪明孩子就是要等一个契机自己转过弯。,TRUE
5271236934371484,1772273083,2026-02-28 10:04:43+08:00,5271233694273585,跟我一样啊，考研好了也挺好的啊，对人生没影响，弯道超车又回来了,1,41,1772459812780,北京,5271236934371484,2299480992,2026年会练会休息的Jessie,f,https://m.weibo.cn/u/2299480992?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/890f4ba0ly8i8vbfall6aj20u00u0whd.jpg?KID=imgbed,tva&Expires=1772470612&ssig=4ptiQ401FX",search_comments_2026-03-02.csv,search_comment,跟我一样啊，考研好了也挺好的啊，对人生没影响，弯道超车又回来了,TRUE
5271240466249962,1772273925,2026-02-28 10:18:45+08:00,5271233694273585,考的什么专业？,4,4,1772459812781,北京,5271240466249962,1968586705,舌辩侯,m,https://m.weibo.cn/u/1968586705?launchid=10000360-page_H5,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/75563fd1jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1772470612&ssig=6MOsd%2BfBCb",search_comments_2026-03-02.csv,search_comment,考的什么专业？,TRUE
5271550500536662,1772347843,2026-03-01 06:50:43+08:00,5271233694273585,还是很优秀的！,1,0,1772459812788,新加坡,5271550500536662,2312152482,Audrey李佳佳,f,https://m.weibo.cn/u/2312152482?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/89d0a5a2ly8iarp1oa08cj20u00u041h.jpg?KID=imgbed,tva&Expires=1772470612&ssig=kGZQwK6w1E",search_comments_2026-03-02.csv,search_comment,还是很优秀的！,TRUE
5271253281671018,1772276980,2026-02-28 11:09:40+08:00,5271233694273585,现在能考上研很优秀，我本科读985的表弟考了两年研都没考上，去年刚去工作了。,2,5,1772459812790,上海,5271253281671018,1725358893,留得残荷听雨声2503,f,https://m.weibo.cn/u/1725358893?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.812.812.180/66d6e32dly8hilaxku55vj20mk0mkdk7.jpg?KID=imgbed,tva&Expires=1772470612&ssig=9NU71nXikQ",search_comments_2026-03-02.csv,search_comment,现在能考上研很优秀，我本科读985的表弟考了两年研都没考上，去年刚去工作了。,TRUE
5271450089947717,1772323902,2026-03-01 00:11:42+08:00,5271432122598321,你做的很好了 不管做什么选择 最后都会有好的结果的 春天来了 希望26年的春天可以给你好运气????,1,47,1772459817311,福建,5271450089947717,6985755879,像素椰丝,m,https://m.weibo.cn/u/6985755879?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007CLwdVly8iafftaomf9j30u00u0dhu.jpg?KID=imgbed,tva&Expires=1772470617&ssig=V1PTNuyVvE",search_comments_2026-03-02.csv,search_comment,你做的很好了不管做什么选择最后都会有好的结果的春天来了希望26年的春天可以给你好运气,TRUE
5271442719771698,1772322146,2026-02-28 23:42:26+08:00,5271432122598321,希望我们都再多一点好运吧！,1,1,1772459817313,江苏,5271442719771698,5585653717,来一盆土豆泥,f,https://m.weibo.cn/u/5585653717?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/00660PGZly8i9k4vhc19rj30u00u0jv6.jpg?KID=imgbed,tva&Expires=1772470617&ssig=AIvz7Rfnxg",search_comments_2026-03-02.csv,search_comment,希望我们都再多一点好运吧！,TRUE
5271432607044716,1772319735,2026-02-28 23:02:15+08:00,5271432122598321,昱昱不要难过一切都往好的方向发展,1,2,1772459817315,福建,5271432607044716,7495211976,野原小o-,f,https://m.weibo.cn/u/7495211976?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008bf91Kly8iap0wl6iqej30u00u0wfm.jpg?KID=imgbed,tva&Expires=1772470617&ssig=nN9sk3vMeP",search_comments_2026-03-02.csv,search_comment,昱昱不要难过一切都往好的方向发展,TRUE
5271435204369082,1772320354,2026-02-28 23:12:34+08:00,5271432122598321,后面一定越来越好昱昱！,1,0,1772459817323,浙江,5271435204369082,6920585115,嘴巴闲就去舔马桶_,m,https://m.weibo.cn/u/6920585115?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007ym4kzly8hqwce2jd86j30e80e8dge.jpg?KID=imgbed,tva&Expires=1772470617&ssig=CnV0%2Fp4%2BaG",search_comments_2026-03-02.csv,search_comment,后面一定越来越好昱昱！,TRUE
5271594614129032,1772358359,2026-03-01 09:45:59+08:00,5271432122598321,复试狠狠加油，你必上岸,1,1,1772459817331,甘肃,5271594614129032,5646718523,昭屿Ovo,f,https://m.weibo.cn/u/5646718523?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006a93rdly8iaezeaapk5j30u00u0gov.jpg?KID=imgbed,tva&Expires=1772470617&ssig=8UklXD2KkR",search_comments_2026-03-02.csv,search_comment,复试狠狠加油，你必上岸,TRUE
5271627664983816,1772366240,2026-03-01 11:57:20+08:00,5271432122598321,你到底想要什么你清楚吗,1,0,1772459817333,新疆,5271627664983816,8010321570,用户8010321570,m,https://m.weibo.cn/u/8010321570?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008K6uz0ly8ia9aoh9a5qj30u00u0tbh.jpg?KID=imgbed,tva&Expires=1772470617&ssig=QU%2BKNvbDK6",search_comments_2026-03-02.csv,search_comment,你到底想要什么你清楚吗,TRUE
5271749816223598,1772395363,2026-03-01 20:02:43+08:00,5271432122598321,昱昱一定可以的 你是最棒的,0,0,1772459817335,山东,5271749816223598,3940790007,野猪安安,m,https://m.weibo.cn/u/3940790007?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/eae3aef7ly8iaqf15iob4j20u00u0dgh.jpg?KID=imgbed,tva&Expires=1772470617&ssig=nIfOorCXAl",search_comments_2026-03-02.csv,search_comment,昱昱一定可以的你是最棒的,TRUE
5271747272118318,1772394757,2026-03-01 19:52:37+08:00,5271432122598321,昱昱昱昱 希望昱昱一直幸运 一直幸福,0,0,1772459817337,江苏,5271747272118318,7643765527,柿个橙子-,f,https://m.weibo.cn/u/7643765527?launchid=10000360-page_H5,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008lisALly8iap0xfaf9bj30u00u0abg.jpg?KID=imgbed,tva&Expires=1772470617&ssig=siFVq0wTvI",search_comments_2026-03-02.csv,search_comment,昱昱昱昱希望昱昱一直幸运一直幸福,TRUE
5271463523519535,1772327106,2026-03-01 01:05:06+08:00,5271432122598321,昱昱加油！,0,0,1772459817340,浙江,5271463523519535,7392118648,小豆咧咧意,f,https://m.weibo.cn/u/7392118648?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0084gzK8ly8iagh9jsxykj30u00u0gn7.jpg?KID=imgbed,tva&Expires=1772470617&ssig=%2BT4qhS%2FYw9",search_comments_2026-03-02.csv,search_comment,昱昱加油！,TRUE
5271805586578136,1772408660,2026-03-01 23:44:20+08:00,5271805033449397,我觉得我就是能考上一志愿梦校！,6,176,1772459821988,四川,5271805586578136,7773596511,是欣之助,m,https://m.weibo.cn/u/7773596511?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/008u5dyTly8h4815n60ufj30qo0qo403.jpg?KID=imgbed,tva&Expires=1772470622&ssig=3jExeYp%2FQa",search_comments_2026-03-02.csv,search_comment,我觉得我就是能考上一志愿梦校！,TRUE
5271955956568396,1772444511,2026-03-02 09:41:51+08:00,5271805033449397,谢谢稿主，不要再焦虑了，擦线也要把复试准备起来，最后这一个月坚持下来就好了,0,20,1772459821992,山东,5271955956568396,6857633720,秩秩斯干mht,f,https://m.weibo.cn/u/6857633720?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007u5VNuly8hchugg4xnbj30u00u1dhk.jpg?KID=imgbed,tva&Expires=1772470622&ssig=oZDHCRw39N",search_comments_2026-03-02.csv,search_comment,谢谢稿主，不要再焦虑了，擦线也要把复试准备起来，最后这一个月坚持下来就好了,TRUE
5271969211351535,1772447671,2026-03-02 10:34:31+08:00,5271805033449397,风风火火闯九州!!!!,0,4,1772459821998,福建,5271969211351535,7779567529,用户20044160,m,https://m.weibo.cn/u/7779567529?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.690.690.180/008uugTDly8i42t5m9mhij30j60j6gmj.jpg?KID=imgbed,tva&Expires=1772470622&ssig=VbHDioJP3c",search_comments_2026-03-02.csv,search_comment,风风火火闯九州!!!!,TRUE
5271836627829310,1772416061,2026-03-02 01:47:41+08:00,5271805033449397,我就是要上一志愿梦校！,0,3,1772459822000,陕西,5271836627829310,6441565133,每日一杯冰咖啡_,f,https://m.weibo.cn/u/6441565133?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0071W9lPly8htlgtd4kqcj30u00u0gn5.jpg?KID=imgbed,tva&Expires=1772470622&ssig=b37CE1NZcD",search_comments_2026-03-02.csv,search_comment,我就是要上一志愿梦校！,TRUE
5271842899364553,1772417556,2026-03-02 02:12:36+08:00,5271805033449397,好！谢谢稿主,0,1,1772459822001,江苏,5271842899364553,6123544791,擬態章魚喫茶店,f,https://m.weibo.cn/u/6123544791?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006GpLJtly8i88owlcj0sj30u00u0415.jpg?KID=imgbed,tva&Expires=1772470622&ssig=fHjpG9ygnB",search_comments_2026-03-02.csv,search_comment,好！谢谢稿主,TRUE
5271830990424812,1772414717,2026-03-02 01:25:17+08:00,5271805033449397,我觉得我就是能考上一志愿梦校！,0,4,1772459822004,河北,5271830990424812,7479582420,roastmilkrain,f,https://m.weibo.cn/u/7479582420?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008abz48ly8iabsc7piuwj30u00u0q5t.jpg?KID=imgbed,tva&Expires=1772470622&ssig=eG6I%2B207bd",search_comments_2026-03-02.csv,search_comment,我觉得我就是能考上一志愿梦校！,TRUE
5271957126777476,1772444790,2026-03-02 09:46:30+08:00,5271805033449397,致我们风风火火的二十几岁,0,2,1772459822006,浙江,5271957126777476,6633219760,chunkycute_11,f,https://m.weibo.cn/u/6633219760?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.971.971.180/007eUjtuly8iajbgok7m7j30qz0qzta1.jpg?KID=imgbed,tva&Expires=1772470622&ssig=TPYJfZZWzO",search_comments_2026-03-02.csv,search_comment,致我们风风火火的二十几岁,TRUE
5271825089299748,1772413310,2026-03-02 01:01:50+08:00,5271805033449397,我不爱这个专业又如何，这个学校我上定了！,0,4,1772459822007,辽宁,5271825089299748,5767910007,树下有梨,f,https://m.weibo.cn/u/5767910007?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006ilySzly8go2olbz3z1j30ro0rogn8.jpg?KID=imgbed,tva&Expires=1772470622&ssig=sUSusOr7Ga",search_comments_2026-03-02.csv,search_comment,我不爱这个专业又如何，这个学校我上定了！,TRUE
5272101997253955,1772479330,2026-03-02 19:22:10+08:00,5271805033449397,狗都不考双非学硕，考！我考的就是双非学硕,0,0,1772459822008,黑龙江,5272101997253955,7297480398,玟宝女,f,https://m.weibo.cn/u/7297480398?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007XRu0Kly8i9ojktadi7j30u00u0wfq.jpg?KID=imgbed,tva&Expires=1772470622&ssig=zvCdwUvo0q",search_comments_2026-03-02.csv,search_comment,狗都不考双非学硕，考！我考的就是双非学硕,TRUE
5271262167305816,1772279099,2026-02-28 11:44:59+08:00,5271261691516018,也说明随着学历和专业不断贬值，研究生就业率越来越低，考研的吸引力也在不断降低。,96,1250,1772459826776,天津,5271262167305816,6559944040,鱼香基丝,f,https://m.weibo.cn/u/6559944040?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.417.417.180/0079WR72ly8fshl2hf9hoj30bm0bm0tg.jpg?KID=imgbed,tva&Expires=1772470626&ssig=Ul0TwLhBv0",search_comments_2026-03-02.csv,search_comment,也说明随着学历和专业不断贬值，研究生就业率越来越低，考研的吸引力也在不断降低。,TRUE
5271264266817994,1772279599,2026-02-28 11:53:19+08:00,5271261691516018,那要是题难分还涨了呢？,8,93,1772459826779,山东,5271264266817994,7794432443,世纪10级三班伊博,m,https://m.weibo.cn/u/7794432443?launchid=10000360-page_H5,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008vuDWjly8i2ap69piy5j30u00u0tbz.jpg?KID=imgbed,tva&Expires=1772470626&ssig=oxTJV4SyhZ",search_comments_2026-03-02.csv,search_comment,那要是题难分还涨了呢？,TRUE
5271268754721466,1772280669,2026-02-28 12:11:09+08:00,5271261691516018,医学降了不少,0,2,1772459826782,吉林,5271268754721466,3248367897,天天倒头就睡,f,https://m.weibo.cn/u/3248367897?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/c19e2919ly8i93noz5u63j20u00u0gmv.jpg?KID=imgbed,tva&Expires=1772470626&ssig=qQQ%2FMHYkB3",search_comments_2026-03-02.csv,search_comment,医学降了不少,TRUE
5271262064806519,1772279074,2026-02-28 11:44:34+08:00,5271261691516018,张老师我没参加考研，能参加复试吗？,13,72,1772459826784,天津,5271262064806519,6355338526,叛逆丿龙猫,m,https://m.weibo.cn/u/6355338526?launchid=10000360-page_H5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006W6lS6ly8hw88jztixkj30u00u0q6w.jpg?KID=imgbed,tva&Expires=1772470626&ssig=A0QSGgI%2BUr",search_comments_2026-03-02.csv,search_comment,张老师我没参加考研，能参加复试吗？,TRUE
5271268451682449,1772280597,2026-02-28 12:09:57+08:00,5271261691516018,不一定吧，22年题难人数多，分也是最高,0,4,1772459826787,山东,5271268451682449,6122963710,润芊,m,https://m.weibo.cn/u/6122963710?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/006Gnkzcly8grtggd6w6ij30ro0ro766.jpg?KID=imgbed,tva&Expires=1772470626&ssig=gUMBdcPp8B",search_comments_2026-03-02.csv,search_comment,不一定吧，22年题难人数多，分也是最高,TRUE
5271268640162017,1772280641,2026-02-28 12:10:41+08:00,5271261691516018,考完研究生，然后没有工作，考了有啥用？,11,45,1772459826789,北京,5271268640162017,7982481289,春夏秋东2010,m,https://m.weibo.cn/u/7982481289?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.132.132.180/008IdG2dly4hymbzkgls1j303o03o744.jpg?KID=imgbed,tva&Expires=1772470626&ssig=Xk576DcMcy",search_comments_2026-03-02.csv,search_comment,考完研究生，然后没有工作，考了有啥用？,TRUE
5271267503770742,1772280371,2026-02-28 12:06:11+08:00,5271261691516018,2026年考研，部分文科专业开始考数学,0,5,1772459826791,上海,5271267503770742,7877807922,影中闲人,m,https://m.weibo.cn/u/7877807922?launchid=10000360-page_H5,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008B8tI6ly8iakvbomzobj30u00u0djr.jpg?KID=imgbed,tva&Expires=1772470626&ssig=WevBCvX1kZ",search_comments_2026-03-02.csv,search_comment,2026年考研，部分文科专业开始考数学,TRUE
